Rk,Team,Conf,W-L,AdjEM,AdjO,AdjD,AdjT
69,Georgetown,BE,0-0,11.45,105.1,93.7,72.5
70,Boise St.,MWC,1-0,11.2,104.9,93.7,70.5
71,Rutgers,B10,1-0,10.99,103.1,92.1,70.3
72,TCU,B12,1-0,10.98,104.9,94.0,71.2
73,Stanford,P12,1-1,10.68,102.9,92.2,70.6
74,Oregon St.,P12,1-1,10.57,104.7,94.1,69.8
75,Providence,BE,2-0,10.32,105.2,94.9,71.2
76,Vanderbilt,SEC,1-0,10.31,106.6,96.3,72.0
77,Missouri St.,MVC,0-1,10.29,108.5,98.2,72.2
78,Richmond,A10,1-1,10.23,106.9,96.7,69.9
79,Texas A,SEC,2-0,10.12,103.0,92.9,67.8
80,Davidson,A10,1-0,10.08,107.5,97.4,67.8
,,,,,,,
81,Loyola Marymount,WCC,0-1,10.06,106.9,96.8,68.4
82,Belmont,OVC,0-1,10.01,107.7,97.7,73.8
83,Dayton,A10,1-0,9.86,103.4,93.6,67.3
84,Miami FL,ACC,1-0,9.76,105.0,95.3,70.5
85,Kansas St.,B12,1-0,9.73,103.9,94.1,68.7
86,Utah,P12,1-0,9.24,104.0,94.7,71.2
87,South Dakota,Sum,1-1,9.19,108.8,99.6,74.8
88,Buffalo,MAC,0-1,9.19,107.1,97.9,73.6
89,Nebraska,B10,1-1,8.66,103.2,94.5,74.2
90,Utah St.,MWC,1-1,8.59,103.8,95.2,70.4
91,Rhode Island,A10,2-0,8.55,102.9,94.3,71.9
92,South Carolina,SEC,1-1,8.45,102.4,94.0,74.9
93,Liberty,ASun,1-0,8.42,104.4,95.9,66.7
94,UC Santa,BW,1-0,8.3,104.8,96.5,68.9
95,Vermont,AE,1-0,8.2,102.8,94.6,69.9
96,Marquette,BE,2-0,8.15,103.3,95.2,72.8
97,Georgia St.,SB,2-0,7.81,106.6,98.8,71.6
98,Missouri,SEC,1-0,7.8,104.2,96.4,69.8
99,Saint Louis,A10,3-0,7.77,103.3,95.6,71.0
100,VCU,A10,1-0,7.72,100.3,92.6,72.4
101,Furman,SC,2-0,7.17,104.3,97.1,70.7
102,Louisiana Tech,CUSA,1-1,6.88,103.2,96.3,71.2
103,Ohio,MAC,1-0,6.88,105.8,99.0,71.5
104,New Mexico,WAC,1-0,6.85,102.3,95.5,67.9
105,Cincinnati,Amer,1-0,6.81,100.6,93.8,71.5
106,Western Kentucky,CUSA,1-1,6.76,103.2,96.4,71.4
107,Wake Forest,ACC,2-0,6.47,103.0,96.6,71.2
108,Iowa St.,B12,2-0,6.46,99.8,93.4,72.9
109,Santa Clara,WCC,2-0,6.43,104.0,97.5,70.9
110,Minnesota,B10,2-0,6.22,102.0,95.8,70.6
111,Marshall,CUSA,1-0,6.21,104.9,98.7,77.6
112,Temple,Amer,1-0,6.13,101.4,95.3,70.9
113,Toledo,MAC,1-0,5.88,106.8,100.9,70.4
114,Milwaukee,Horz,1-0,5.7,102.6,96.9,71.7
115,Wright St.,Horz,1-1,5.68,103.5,97.8,74.9
116,Weber St.,BSky,1-0,5.65,104.0,98.4,73.0
117,Fresno St.,MWC,2-0,5.33,102.6,97.2,69.0
118,Colgate,Pat,1-0,5.26,104.4,99.1,72.3
119,UC Irvine,BW,0-1,5.01,100.5,95.5,69.5
120,Wofford,SC,1-1,4.84,102.2,97.3,70.0
,,,,,,,
121,Miami OH,MAC,1-0,4.81,104.4,99.6,70.0
122,Akron,MAC,0-1,4.74,103.1,98.4,69.1
123,Massachusetts,A10,1-1,4.68,101.6,96.9,72.8
124,Murray St.,OVC,1-0,4.61,102.6,98.0,70.0
125,California,P12,0-1,4.61,99.5,94.8,68.9
126,Old Dominion,CUSA,1-0,4.42,99.9,95.4,69.5
127,North Dakota,Sum,2-0,4.28,102.8,98.5,67.4
128,Jacksonville St.,ASun,0-1,4.24,102.4,98.2,68.0
129,UNLV,MWC,1-0,4.16,101.0,96.8,70.8
130,Boston College,ACC,2-0,3.98,101.9,97.9,68.0
131,Pacific,WCC,1-1,3.97,100.5,96.5,68.2
132,North Texas,CUSA,1-0,3.87,99.3,95.4,67.4
133,Northern Kentucky,Horz,1-1,3.75,103.3,99.6,68.8
134,Washington,P12,1-1,3.71,98.7,94.9,74.4
135,Southern Utah,BSky,1-1,3.63,104.0,100.4,72.4
136,Southern Illinois,MVC,1-1,3.31,101.1,97.7,68.4
137,Stephen F.,WAC,2-0,3.29,100.3,97.0,72.2
138,DePaul,BE,1-0,3.22,99.5,96.3,72.4
139,Tulsa,Amer,1-0,3.16,100.5,97.3,69.5
140,Chattanooga,SC,1-0,3.08,102.5,99.4,68.5
141,Rice,CUSA,1-1,3.03,104.9,101.9,71.3
142,Northern Iowa,MVC,0-2,2.99,100.7,97.7,69.6
143,East Tennessee,SC,0-1,2.96,102.7,99.7,69.2
144,Kent St.,MAC,0-1,2.79,101.2,98.4,71.0
145,Grand Canyon,WAC,2-0,2.64,98.7,96.1,66.8
146,UC Riverside,BW,1-1,2.22,98.9,96.6,68.7
147,Tulane,Amer,1-1,2.18,98.2,96.0,70.4
148,Yale,Ivy,2-0,2.0,104.4,102.4,71.5
149,Montana,BSky,1-0,1.78,101.1,99.4,69.5
150,Bowling Green,MAC,1-1,1.72,101.9,100.1,72.6
151,Cleveland St.,Horz,0-1,1.42,101.1,99.7,68.4
152,Wyoming,MWC,1-0,1.29,102.3,101.0,70.2
153,Princeton,Ivy,2-0,1.11,101.9,100.8,67.9
154,Iona,MAAC,1-0,1.07,98.0,97.0,70.2
155,Louisiana,SB,2-0,1.04,97.9,96.8,74.3
156,San Diego,WCC,2-0,0.89,100.6,99.7,70.9
157,UTEP,CUSA,1-0,0.87,98.0,97.1,71.1
158,Texas St.,SB,1-1,0.8,99.6,98.8,65.9
159,Winthrop,BSth,1-0,0.71,99.8,99.1,73.2
160,Hofstra,CAA,0-1,0.68,102.7,102.0,70.2
,,,,,,,
161,Pepperdine,WCC,1-1,0.58,99.9,99.3,73.9
162,UNC Greensboro,SC,2-0,0.42,97.5,97.0,67.0
163,Delaware,CAA,0-1,0.19,100.9,100.7,70.0
164,Montana St.,BSky,0-1,0.12,101.6,101.5,70.7
165,Saint Peter,MAAC,0-1,0.07,93.7,93.7,69.7
166,Oakland,Horz,1-1,0.07,98.7,98.6,70.5
167,Georgia,SEC,1-0,-0.0,98.8,98.8,71.6
168,Abilene Christian,WAC,0-2,-0.03,97.3,97.3,70.0
169,Pittsburgh,ACC,0-2,-0.19,98.5,98.7,68.8
170,East Carolina,Amer,2-0,-0.38,97.4,97.8,72.4
171,Morehead St.,OVC,0-2,-0.4,99.2,99.6,69.0
172,Northeastern,CAA,0-2,-0.58,98.8,99.3,68.2
173,Oral Roberts,Sum,1-1,-0.59,103.4,104.0,73.1
174,Navy,Pat,1-1,-0.67,98.6,99.3,68.7
175,Mercer,SC,0-1,-0.72,100.8,101.5,70.0
176,Campbell,BSth,2-0,-0.76,101.2,102.0,67.6
177,George Mason,A10,2-0,-0.8,97.3,98.1,71.4
178,Duquesne,A10,1-0,-0.84,97.5,98.3,69.9
179,Evansville,MVC,1-1,-1.12,98.6,99.7,65.3
180,Appalachian St.,SB,1-1,-1.14,98.3,99.5,67.4
181,Wagner,NEC,1-0,-1.14,100.9,102.0,68.8
182,Drexel,CAA,1-0,-1.27,101.7,103.0,68.9
183,Bradley,MVC,0-1,-1.32,97.6,99.0,71.1
184,James Madison,CAA,1-0,-1.5,100.1,101.6,73.6
185,Bellarmine,ASun,0-1,-1.55,103.4,104.9,68.6
186,Northern Colorado,BSky,2-0,-1.74,101.3,103.0,71.5
187,Idaho St.,BSky,1-1,-2.0,96.8,98.8,68.5
188,South Dakota,Sum,1-0,-2.11,98.9,101.0,71.3
189,Indiana St.,MVC,1-1,-2.13,99.6,101.8,72.0
190,Arkansas St.,SB,1-1,-2.22,100.2,102.5,71.6
191,UC Davis,BW,2-0,-2.23,97.7,99.9,73.8
192,Harvard,Ivy,1-0,-2.29,99.3,101.6,70.7
193,Sam Houston,WAC,1-1,-2.49,96.5,99.0,71.8
194,South Florida,Amer,1-1,-2.58,94.9,97.4,67.4
195,Boston University,Pat,1-1,-2.6,98.9,101.5,69.7
196,The Citadel,SC,2-0,-2.77,100.6,103.4,74.8
197,George Washington,A10,1-1,-3.17,96.9,100.0,71.7
198,Merrimack,NEC,2-0,-3.29,94.5,97.8,69.1
199,Stetson,ASun,1-1,-3.34,98.9,102.3,70.8
200,Florida Atlantic,CUSA,0-1,-3.43,97.9,101.3,72.3
,,,,,,,
201,Elon,CAA,1-1,-3.44,97.5,100.9,69.2
202,Charlotte,CUSA,2-0,-3.47,97.2,100.7,66.0
203,Stony Brook,AE,0-1,-3.56,97.7,101.3,69.7
204,Cal Baptist,WAC,1-0,-3.6,101.6,105.2,72.3
205,Nicholls St.,Slnd,2-0,-3.67,97.5,101.2,71.6
206,Florida Gulf,ASun,1-0,-3.76,96.6,100.3,72.1
207,Seattle,WAC,1-1,-3.8,98.4,102.2,70.4
208,La Salle,A10,0-1,-3.92,97.6,101.5,72.1
209,Gardner Webb,BSth,0-1,-3.95,98.0,101.9,70.5
210,Illinois St.,MVC,1-1,-4.02,96.5,100.6,71.6
211,Bryant,NEC,1-1,-4.06,99.0,103.0,74.2
212,Cal St.,BW,0-1,-4.07,97.5,101.6,69.9
213,Cal St.,BW,0-2,-4.11,101.9,106.0,70.8
214,New Hampshire,AE,1-1,-4.21,96.3,100.5,69.2
215,Towson,CAA,1-0,-4.23,98.7,102.9,68.7
216,Portland St.,BSky,1-1,-4.33,96.4,100.7,72.5
217,Tarleton St.,WAC,0-2,-4.33,96.7,101.0,66.4
218,Eastern Kentucky,ASun,2-0,-4.42,97.2,101.7,76.4
219,Southern Miss,CUSA,1-1,-4.51,93.8,98.3,70.9
220,Western Illinois,Sum,2-0,-4.52,98.3,102.8,73.3
221,Niagara,MAAC,0-2,-4.58,96.8,101.4,69.4
222,Fairfield,MAAC,0-1,-4.65,95.4,100.1,69.7
223,Prairie View,SWAC,0-2,-4.67,96.9,101.6,73.2
224,Georgia Southern,SB,2-0,-4.89,94.5,99.4,67.8
225,Coastal Carolina,SB,1-0,-5.02,96.4,101.4,73.0
226,Texas Southern,SWAC,0-2,-5.06,96.9,101.9,72.1
227,Lipscomb,ASun,1-1,-5.11,99.0,104.2,71.4
228,Hawaii,BW,1-1,-5.14,96.7,101.9,70.7
229,Saint Joseph,A10,1-0,-5.22,96.5,101.7,74.1
230,Utah Valley,WAC,1-1,-5.29,96.5,101.8,71.6
231,UMBC,AE,0-1,-5.3,95.2,100.5,71.8
232,Monmouth,MAAC,0-1,-5.32,94.5,99.9,74.2
233,Charleston,CAA,2-0,-5.32,97.6,102.9,77.4
234,Quinnipiac,MAAC,1-1,-5.39,96.0,101.4,73.3
235,Brown,Ivy,1-1,-5.54,95.3,100.8,71.8
236,Troy,SB,1-0,-5.59,94.8,100.4,71.8
237,VMI,SC,1-1,-5.73,100.2,106.0,70.2
238,Detroit Mercy,Horz,0-1,-5.81,101.3,107.1,69.5
239,Purdue Fort,Horz,1-0,-5.95,100.1,106.0,72.5
240,Southeast Missouri,OVC,1-0,-5.95,98.4,104.4,72.4
,,,,,,,
241,St.,NEC,0-1,-5.97,97.4,103.4,72.4
242,North Carolina,BSth,0-1,-6.03,94.0,100.0,72.6
243,North Florida,ASun,0-3,-6.07,99.5,105.5,71.0
244,Hartford,AE,0-2,-6.08,95.9,101.9,69.5
245,Penn,Ivy,0-2,-6.08,99.7,105.7,73.0
246,Eastern Washington,BSky,0-2,-6.15,98.3,104.5,74.4
247,Valparaiso,MVC,0-1,-6.17,95.6,101.8,69.5
248,Rider,MAAC,1-1,-6.5,98.3,104.8,69.1
249,Canisius,MAAC,0-2,-6.6,96.2,102.8,73.4
250,Marist,MAAC,1-1,-6.64,94.6,101.3,67.8
251,Army,Pat,1-1,-6.68,94.6,101.3,72.6
252,Fordham,A10,1-1,-6.72,91.4,98.1,70.8
253,Manhattan,MAAC,2-0,-6.76,91.8,98.6,71.3
254,Samford,SC,2-0,-6.83,95.2,102.0,74.2
255,Morgan St.,MEAC,2-0,-6.91,96.4,103.3,73.0
256,American,Pat,2-0,-6.91,93.3,100.2,71.4
257,Longwood,BSth,1-1,-7.03,94.6,101.7,69.8
258,UTSA,CUSA,1-1,-7.14,96.4,103.5,74.1
259,Lehigh,Pat,0-1,-7.3,95.7,103.0,72.6
260,Sacred Heart,NEC,1-1,-7.34,98.3,105.6,70.6
261,UMKC,Sum,0-2,-7.37,93.8,101.1,67.2
262,Illinois Chicago,Horz,0-1,-7.5,95.6,103.1,69.3
263,UC San,BW,1-0,-7.54,98.3,105.8,72.5
264,Presbyterian,BSth,1-1,-7.59,95.2,102.8,67.5
265,Radford,BSth,1-1,-7.68,95.5,103.2,69.0
266,Ball St.,MAC,0-1,-7.92,95.7,103.7,73.1
267,Louisiana Monroe,SB,0-2,-8.06,94.7,102.7,70.7
268,South Alabama,SB,1-0,-8.14,95.7,103.8,70.2
269,Siena,MAAC,0-1,-8.57,93.5,102.1,68.5
270,UT Arlington,SB,0-1,-8.69,92.5,101.2,71.4
271,Howard,MEAC,2-0,-8.77,97.0,105.8,72.1
272,LIU,NEC,0-2,-8.83,93.9,102.7,74.0
273,Lamar,WAC,1-0,-8.87,94.7,103.6,72.1
274,UMass Lowell,AE,1-0,-8.89,95.4,104.3,72.2
275,UNC Asheville,BSth,1-1,-8.9,97.8,106.7,70.8
276,Cornell,Ivy,2-0,-8.91,95.3,104.3,72.9
277,UNC Wilmington,CAA,1-1,-8.96,97.9,106.8,70.8
278,Eastern Michigan,MAC,1-1,-8.98,94.6,103.6,71.6
279,Kennesaw St.,ASun,0-2,-9.01,92.0,101.0,72.0
280,Jackson St.,SWAC,0-2,-9.14,88.4,97.6,70.1
,,,,,,,
281,New Mexico,MWC,1-0,-9.26,94.9,104.2,72.4
282,Florida A,SWAC,0-1,-9.32,91.8,101.1,70.7
283,Middle Tennessee,CUSA,2-0,-9.42,93.3,102.7,69.9
284,Loyola MD,Pat,1-1,-9.62,94.0,103.6,71.4
285,Robert Morris,Horz,0-2,-9.65,96.0,105.7,70.2
286,High Point,BSth,1-1,-9.71,94.8,104.5,68.9
287,Jacksonville,ASun,1-0,-9.81,94.2,104.0,71.0
288,William,CAA,0-2,-10.0,94.5,104.5,71.8
289,Dartmouth,Ivy,0-1,-10.1,92.7,102.8,69.0
290,Cal St.,BW,0-2,-10.12,95.0,105.2,70.2
291,Youngstown St.,Horz,0-1,-10.23,97.0,107.2,69.1
292,Little Rock,SB,2-0,-10.4,93.6,104.0,71.6
293,Mount St.,NEC,1-1,-10.42,92.5,103.0,66.4
294,Long Beach,BW,1-0,-10.54,93.6,104.2,75.2
295,NJIT,AE,0-1,-10.92,91.2,102.1,70.8
296,Tennessee Tech,OVC,0-1,-10.99,94.6,105.6,71.0
297,Western Carolina,SC,1-1,-11.05,93.3,104.4,73.0
298,Dixie St.,WAC,1-1,-11.11,94.3,105.4,74.6
299,Central Michigan,MAC,0-1,-11.31,95.1,106.4,71.5
300,Southern,SWAC,1-1,-11.57,90.5,102.1,73.2
301,Cal Poly,BW,1-1,-11.59,92.1,103.7,69.2
302,Albany,AE,0-1,-11.65,90.7,102.3,71.2
303,Bucknell,Pat,0-1,-11.71,94.0,105.7,73.4
304,Lafayette,Pat,0-2,-11.72,96.2,107.9,72.3
305,Air Force,MWC,0-1,-11.72,93.1,104.8,65.9
306,North Alabama,ASun,0-1,-11.98,92.4,104.4,72.1
307,Norfolk St.,MEAC,2-0,-12.13,91.8,103.9,70.7
308,Southeastern Louisiana,Slnd,1-1,-12.16,93.5,105.7,71.0
309,FIU,CUSA,1-1,-12.36,91.9,104.3,71.5
310,Sacramento St.,BSky,1-0,-12.54,93.9,106.5,70.2
311,UT Rio,WAC,1-1,-12.72,91.1,103.8,72.2
312,Austin Peay,OVC,1-1,-12.91,94.1,107.0,69.2
313,Green Bay,Horz,0-2,-13.17,93.0,106.1,69.3
314,Northern Illinois,MAC,1-1,-13.17,91.5,104.6,71.2
315,Tennessee St.,OVC,0-1,-13.82,92.2,106.0,72.9
316,Western Michigan,MAC,1-1,-13.84,93.6,107.4,69.6
317,Hampton,BSth,1-0,-14.35,92.9,107.2,72.9
318,SIU Edwardsville,OVC,0-2,-14.49,90.8,105.3,72.1
319,North Dakota,Sum,0-1,-14.53,93.4,108.0,70.6
320,New Orleans,Slnd,0-1,-14.55,93.5,108.0,73.2
,,,,,,,
321,Binghamton,AE,0-1,-14.58,91.6,106.2,72.1
322,Northern Arizona,BSky,0-2,-14.6,91.2,105.8,69.3
323,St.,NEC,0-1,-14.62,92.6,107.3,73.8
324,Nebraska Omaha,Sum,1-0,-14.65,91.7,106.4,72.9
325,Northwestern St.,Slnd,0-2,-14.96,93.0,107.9,73.1
326,Alabama A,SWAC,1-0,-15.33,88.5,103.8,70.3
327,Grambling St.,SWAC,0-2,-15.38,89.5,104.9,72.3
328,Portland,WCC,1-1,-15.64,91.9,107.6,73.5
329,Holy Cross,Pat,1-1,-15.76,93.5,109.3,71.5
330,Fairleigh Dickinson,NEC,0-1,-15.88,94.3,110.2,73.3
331,McNeese St.,Slnd,0-2,-15.99,89.2,105.1,74.2
332,San Jose,MWC,1-0,-16.09,92.1,108.2,69.7
333,Alcorn St.,SWAC,0-2,-16.71,89.0,105.7,71.7
334,USC Upstate,BSth,0-2,-16.73,89.6,106.3,72.0
335,IUPUI,Horz,0-2,-16.87,89.1,106.0,69.5
336,Maine,AE,1-1,-17.19,86.1,103.3,68.6
337,Charleston Southern,BSth,1-1,-17.48,90.0,107.5,73.1
338,Central Arkansas,ASun,0-2,-17.75,91.8,109.5,73.3
339,Columbia,Ivy,0-2,-18.13,91.8,109.9,70.0
340,Eastern Illinois,OVC,0-2,-18.15,90.3,108.4,70.5
341,Alabama St.,SWAC,0-2,-18.52,85.0,103.5,74.8
342,St.,Sum,0-1,-18.59,93.4,112.0,69.4
343,North Carolina,MEAC,0-1,-18.7,87.9,106.6,69.5
344,Texas A,Slnd,1-0,-20.17,87.7,107.9,71.6
345,Denver,Sum,1-1,-20.35,88.0,108.4,72.0
346,Houston Baptist,Slnd,0-1,-21.09,91.7,112.8,73.1
347,Tennessee Martin,OVC,0-1,-21.39,89.6,111.0,73.6
348,Central Connecticut,NEC,0-1,-21.47,89.5,111.0,72.1
349,Delaware St.,MEAC,1-1,-21.95,88.7,110.7,72.8
350,South Carolina,MEAC,0-3,-22.5,85.7,108.2,75.0
351,Coppin St.,MEAC,0-4,-23.06,86.7,109.7,75.9
352,Incarnate Word,Slnd,0-2,-23.35,89.4,112.7,68.5
353,Idaho,BSky,1-1,-23.45,88.9,112.4,70.7
354,Maryland Eastern,MEAC,0-2,-25.84,81.5,107.4,69.9
355,Bethune Cookman,SWAC,0-2,-26.59,86.4,113.0,69.6
356,Arkansas Pine,SWAC,0-2,-26.91,83.5,110.4,72.2
357,Chicago St.,WAC,2-0,-27.85,85.0,112.8,69.1
358,Mississippi Valley,SWAC,0-1,-36.3,80.5,116.8,75.0
